# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/351c0ece-06d3-4a85-80b1-8ffeed664ecb
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0002350	familial nephrotic syndrome	skos:exactMatch	NCIT:C35337	Congenital Nephrotic Syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0002350
MONDO:0002350	familial nephrotic syndrome	skos:exactMatch	NCIT:C35337	Congenital Nephrotic Syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0002350
MONDO:0002350	familial nephrotic syndrome	skos:exactMatch	NCIT:C35337	Congenital Nephrotic Syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0002350
MONDO:0002350	familial nephrotic syndrome	skos:exactMatch	NCIT:C35337	Congenital Nephrotic Syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0002350
MONDO:0002350	familial nephrotic syndrome	skos:exactMatch	NCIT:C35337	Congenital Nephrotic Syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0002350
MONDO:0002350	familial nephrotic syndrome	skos:exactMatch	NCIT:C35337	Congenital Nephrotic Syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0002350
MONDO:0003008	hereditary renal cell carcinoma	skos:exactMatch	NCIT:C39789	Hereditary Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0003008
MONDO:0003008	hereditary renal cell carcinoma	skos:exactMatch	NCIT:C39789	Hereditary Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0003008
MONDO:0003008	hereditary renal cell carcinoma	skos:exactMatch	NCIT:C39789	Hereditary Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0003008
MONDO:0003008	hereditary renal cell carcinoma	skos:exactMatch	NCIT:C39789	Hereditary Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0003008
MONDO:0003008	hereditary renal cell carcinoma	skos:exactMatch	NCIT:C39789	Hereditary Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0003008
MONDO:0003321	hereditary Wilms tumor	skos:exactMatch	NCIT:C8496	Hereditary Kidney Wilms Tumor	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0003321
MONDO:0003321	hereditary Wilms tumor	skos:exactMatch	NCIT:C8496	Hereditary Kidney Wilms Tumor	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0003321
MONDO:0003321	hereditary Wilms tumor	skos:exactMatch	NCIT:C8496	Hereditary Kidney Wilms Tumor	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0003321
MONDO:0003321	hereditary Wilms tumor	skos:exactMatch	NCIT:C8496	Hereditary Kidney Wilms Tumor	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0003321
MONDO:0003789	hereditary papillary renal cell carcinoma	skos:exactMatch	NCIT:C9222	Hereditary Papillary Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0003789
MONDO:0003789	hereditary papillary renal cell carcinoma	skos:exactMatch	NCIT:C9222	Hereditary Papillary Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0003789
MONDO:0003789	hereditary papillary renal cell carcinoma	skos:exactMatch	NCIT:C9222	Hereditary Papillary Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0003789
MONDO:0003789	hereditary papillary renal cell carcinoma	skos:exactMatch	NCIT:C9222	Hereditary Papillary Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0003789
MONDO:0003789	hereditary papillary renal cell carcinoma	skos:exactMatch	NCIT:C9222	Hereditary Papillary Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0003789
MONDO:0003789	hereditary papillary renal cell carcinoma	skos:exactMatch	NCIT:C9222	Hereditary Papillary Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0003789
MONDO:0003824	hereditary kidney oncocytoma	skos:exactMatch	NCIT:C8960	Hereditary Kidney Oncocytoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0003824
MONDO:0003824	hereditary kidney oncocytoma	skos:exactMatch	NCIT:C8960	Hereditary Kidney Oncocytoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0003824
MONDO:0003824	hereditary kidney oncocytoma	skos:exactMatch	NCIT:C8960	Hereditary Kidney Oncocytoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0003824
MONDO:0004691	autosomal dominant polycystic kidney disease	skos:exactMatch	NCIT:C84578	Autosomal Dominant Polycystic Kidney Disease	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0004691
MONDO:0004691	autosomal dominant polycystic kidney disease	skos:exactMatch	NCIT:C84578	Autosomal Dominant Polycystic Kidney Disease	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0004691
MONDO:0004691	autosomal dominant polycystic kidney disease	skos:exactMatch	NCIT:C84578	Autosomal Dominant Polycystic Kidney Disease	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0004691
MONDO:0004691	autosomal dominant polycystic kidney disease	skos:exactMatch	NCIT:C84578	Autosomal Dominant Polycystic Kidney Disease	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0004691
MONDO:0004691	autosomal dominant polycystic kidney disease	skos:exactMatch	NCIT:C84578	Autosomal Dominant Polycystic Kidney Disease	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0004691
MONDO:0004691	autosomal dominant polycystic kidney disease	skos:exactMatch	NCIT:C84578	Autosomal Dominant Polycystic Kidney Disease	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0004691
MONDO:0004691	autosomal dominant polycystic kidney disease	skos:exactMatch	NCIT:C84578	Autosomal Dominant Polycystic Kidney Disease	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0004691
MONDO:0004691	autosomal dominant polycystic kidney disease	skos:exactMatch	NCIT:C84578	Autosomal Dominant Polycystic Kidney Disease	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0004691
MONDO:0004691	autosomal dominant polycystic kidney disease	skos:exactMatch	NCIT:C84578	Autosomal Dominant Polycystic Kidney Disease	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0004691
MONDO:0004691	autosomal dominant polycystic kidney disease	skos:exactMatch	NCIT:C84578	Autosomal Dominant Polycystic Kidney Disease	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0004691
MONDO:0004691	autosomal dominant polycystic kidney disease	skos:exactMatch	NCIT:C84578	Autosomal Dominant Polycystic Kidney Disease	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0004691
MONDO:0005342	IgA glomerulonephritis	skos:exactMatch	NCIT:C34643	IgA Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0005342
MONDO:0005342	IgA glomerulonephritis	skos:exactMatch	NCIT:C34643	IgA Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0005342
MONDO:0005342	IgA glomerulonephritis	skos:exactMatch	NCIT:C34643	IgA Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0005342
MONDO:0005342	IgA glomerulonephritis	skos:exactMatch	NCIT:C34643	IgA Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0005342
MONDO:0005342	IgA glomerulonephritis	skos:exactMatch	NCIT:C34643	IgA Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0005342
MONDO:0005342	IgA glomerulonephritis	skos:exactMatch	NCIT:C34643	IgA Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0005342
MONDO:0005342	IgA glomerulonephritis	skos:exactMatch	NCIT:C34643	IgA Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0005342
MONDO:0005342	IgA glomerulonephritis	skos:exactMatch	NCIT:C34643	IgA Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0005342
MONDO:0005342	IgA glomerulonephritis	skos:exactMatch	NCIT:C34643	IgA Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0005342
MONDO:0005798	HIV-associated nephropathy	skos:exactMatch	NCIT:C26918	HIV-Associated Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0005798
MONDO:0005798	HIV-associated nephropathy	skos:exactMatch	NCIT:C26918	HIV-Associated Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0005798
MONDO:0005798	HIV-associated nephropathy	skos:exactMatch	NCIT:C26918	HIV-Associated Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0005798
MONDO:0005798	HIV-associated nephropathy	skos:exactMatch	NCIT:C26918	HIV-Associated Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0005798
MONDO:0007416	Balkan nephropathy	skos:exactMatch	NCIT:C123025	Aristolochic Acid Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0007416
MONDO:0007416	Balkan nephropathy	skos:exactMatch	NCIT:C123025	Aristolochic Acid Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0007416
MONDO:0007416	Balkan nephropathy	skos:exactMatch	NCIT:C123025	Aristolochic Acid Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0007416
MONDO:0007416	Balkan nephropathy	skos:exactMatch	NCIT:C123025	Aristolochic Acid Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0007416
